0:00	"I'll Have a New Life"
2:59	"Where's John?"
6:29	"Just a Little Talk with Jesus"
10:01	"Rainbow of Love"
14:08	"I Can Tell You the Time"
18:45	"The Dream"
24:13	"Poor Wayfaring Stranger"
27:58	"After a While"
30:09	"Victory in Jesus"
34:32	"Papa"
37:59	"Old Time Religion"
41:01	"Just a Little Talk with Jesus / Rainbow of Love" (Trap Version)
45:40	"Old Time Religion" (in the style of J.D. Sumner and the Stamps)
48:36	"Meet You in the Morning"
52:47	"What a Beautiful Day" (feat. JourneyDay)
56:19	"There's a Light"
57:58	"I Just Feel Like Something Good Is about to Happen"
1:00:12	"Walk That Lonesome Road"
1:03:29	"He Made a Change"
1:07:19	"My Tribute"
1:10:35	"Arcoiris de Amor"
